symbol,date,volume,close,low,open,high,adjclose,dividends,splits
AMZO34.SA,2020-05-12,13345.0,88.8917007446289,88.43309783935547,89.45220184326172,89.45220184326172,88.8917007446289,0.0,0.0
AMZO34.SA,2020-05-13,32185.0,89.24009704589844,88.61150360107422,88.61150360107422,90.16560363769531,89.24009704589844,0.0,0.0
AMZO34.SA,2020-05-14,15700.0,88.25479888916016,88.25479888916016,90.26750183105469,90.26750183105469,88.25479888916016,0.0,0.0
AMZO34.SA,2020-05-15,7065.0,88.93399810791016,88.93399810791016,88.93399810791016,88.93399810791016,88.93399810791016,0.0,0.0
AMZO34.SA,2020-05-18,14130.0,88.10189819335938,87.9489974975586,89.0531997680664,89.0531997680664,88.10189819335938,0.0,0.0
AMZO34.SA,2020-05-19,64370.0,90.5553970336914,90.0636978149414,90.43499755859375,90.6980972290039,90.5553970336914,0.0,0.0
AMZO34.SA,2020-05-20,9420.0,90.43170166015625,90.193603515625,90.193603515625,90.87899780273438,90.43170166015625,0.0,0.0
AMZO34.SA,2020-05-21,65155.0,87.21019744873047,87.21019744873047,89.40129852294922,89.40129852294922,87.21019744873047,0.0,0.0
AMZO34.SA,2020-05-22,10205.0,87.06620025634766,86.87899780273438,87.64330291748047,87.64330291748047,87.06620025634766,0.0,0.0
AMZO34.SA,2020-05-25,785.0,86.16560363769531,86.16560363769531,86.16560363769531,86.16560363769531,86.16560363769531,0.0,0.0
AMZO34.SA,2020-05-26,51810.0,82.75160217285156,82.48410034179688,84.14009857177734,84.14009857177734,82.75160217285156,0.0,0.0
AMZO34.SA,2020-05-27,18840.0,81.1719970703125,78.92990112304688,80.18379974365234,81.30750274658203,81.1719970703125,0.0,0.0
AMZO34.SA,2020-05-28,32185.0,82.56559753417969,82.06379699707031,82.34410095214844,82.8510971069336,82.56559753417969,0.0,0.0
AMZO34.SA,2020-05-29,34540.0,82.76689910888672,82.76689910888672,83.43949890136719,83.43949890136719,82.76689910888672,0.0,0.0
AMZO34.SA,2020-06-01,9420.0,84.63690185546875,84.15290069580078,84.57749938964844,84.63690185546875,84.63690185546875,0.0,0.0
AMZO34.SA,2020-06-02,81640.0,82.05729675292969,81.78340148925781,83.38079833984375,83.38089752197266,82.05729675292969,0.0,0.0
AMZO34.SA,2020-06-03,40820.0,80.34269714355469,79.29940032958984,79.84700012207031,80.66239929199219,80.34269714355469,0.0,0.0
AMZO34.SA,2020-06-04,33755.0,80.5093994140625,80.0636978149414,80.0636978149414,80.53240203857422,80.5093994140625,0.0,0.0
AMZO34.SA,2020-06-05,26690.0,78.91719818115234,77.70690155029297,80.25479888916016,80.25479888916016,78.91719818115234,0.0,0.0
AMZO34.SA,2020-06-08,41605.0,78.54779815673828,78.13999938964844,78.8280029296875,79.1082992553711,78.54779815673828,0.0,0.0
AMZO34.SA,2020-06-09,65155.0,81.37580108642578,78.98190307617188,78.98190307617188,81.80130004882812,81.37580108642578,0.0,0.0
AMZO34.SA,2020-06-10,31400.0,83.36309814453125,82.67520141601562,83.18470001220703,83.36309814453125,83.36309814453125,0.0,0.0
AMZO34.SA,2020-06-12,125600.0,81.77149963378906,81.71060180664062,83.24839782714844,83.46479797363281,81.77149963378906,0.0,0.0
AMZO34.SA,2020-06-15,52595.0,84.59760284423828,83.69429779052734,83.70929718017578,84.59760284423828,84.59760284423828,0.0,0.0
AMZO34.SA,2020-06-16,25120.0,87.30169677734375,84.7134017944336,85.01899719238281,87.30169677734375,87.30169677734375,0.0,0.0
AMZO34.SA,2020-06-17,12560.0,88.63690185546875,88.29329681396484,88.35669708251953,88.76429748535156,88.63690185546875,0.0,0.0
AMZO34.SA,2020-06-18,10990.0,90.8280029296875,90.0636978149414,90.4458999633789,90.8280029296875,90.8280029296875,0.0,0.0
AMZO34.SA,2020-06-19,47885.0,91.21379852294922,90.23609924316406,91.60169982910156,91.7842025756836,91.21379852294922,0.0,0.0
AMZO34.SA,2020-06-22,3140.0,91.21530151367188,90.31829833984375,90.31829833984375,91.21530151367188,91.21530151367188,0.0,0.0
AMZO34.SA,2020-06-23,45530.0,91.33760070800781,90.78739929199219,90.78739929199219,91.46430206298828,91.33760070800781,0.0,0.0
AMZO34.SA,2020-06-24,51025.0,92.4739990234375,92.39949798583984,92.63690185546875,92.63690185546875,92.4739990234375,0.0,0.0
AMZO34.SA,2020-06-25,51025.0,93.5604019165039,92.11150360107422,92.11150360107422,93.88379669189453,93.5604019165039,0.0,0.0
AMZO34.SA,2020-06-26,427825.0,94.52230072021484,94.1697998046875,96.0510025024414,96.17829895019531,94.52230072021484,0.0,0.0
AMZO34.SA,2020-06-29,75360.0,92.35669708251953,92.35669708251953,92.46549987792969,93.5031967163086,92.35669708251953,0.0,0.0
AMZO34.SA,2020-06-30,23550.0,95.6688003540039,94.777099609375,95.11720275878906,95.6688003540039,95.6688003540039,0.0,0.0
AMZO34.SA,2020-07-01,58090.0,97.94290161132812,96.17849731445312,96.17849731445312,97.94290161132812,97.94290161132812,0.0,0.0
AMZO34.SA,2020-07-02,118535.0,99.23570251464844,97.94290161132812,98.98090362548828,99.69429779052734,99.23570251464844,0.0,0.0
AMZO34.SA,2020-07-03,0.0,99.23570251464844,99.23570251464844,99.23570251464844,99.23570251464844,99.23570251464844,0.0,0.0
AMZO34.SA,2020-07-06,62015.0,104.20099639892578,100.95500183105469,100.95500183105469,104.20099639892578,104.20099639892578,0.0,0.0
AMZO34.SA,2020-07-07,43960.0,103.57099914550781,102.31400299072266,104.20099639892578,104.20099639892578,103.57099914550781,0.0,0.0
AMZO34.SA,2020-07-08,24335.0,104.39099884033203,103.79199981689453,104.26799774169922,104.39099884033203,104.39099884033203,0.0,0.0
AMZO34.SA,2020-07-09,97340.0,108.15299987792969,104.39099884033203,104.39099884033203,108.34500122070312,108.15299987792969,0.0,0.0
AMZO34.SA,2020-07-10,40035.0,108.13800048828125,107.875,109.29900360107422,109.3219985961914,108.13800048828125,0.0,0.0
AMZO34.SA,2020-07-13,47100.0,106.99299621582031,106.1780014038086,111.5530014038086,113.36900329589844,106.99299621582031,0.0,0.0
AMZO34.SA,2020-07-14,72220.0,103.38700103759766,102.73899841308594,104.75199890136719,107.00599670410156,103.38700103759766,0.0,0.0
AMZO34.SA,2020-07-15,22765.0,103.572998046875,102.03800201416016,104.33100128173828,104.33100128173828,103.572998046875,0.0,0.0
AMZO34.SA,2020-07-16,92630.0,102.06400299072266,100.4020004272461,101.80899810791016,103.22599792480469,102.06400299072266,0.0,0.0
AMZO34.SA,2020-07-17,44745.0,101.93599700927734,101.24299621582031,101.91100311279297,102.26499938964844,101.93599700927734,0.0,0.0
AMZO34.SA,2020-07-20,84780.0,108.91699981689453,103.95800018310547,103.95800018310547,108.91699981689453,108.91699981689453,0.0,0.0
AMZO34.SA,2020-07-21,39250.0,104.53500366210938,103.18499755859375,108.27999877929688,108.27999877929688,104.53500366210938,0.0,0.0
AMZO34.SA,2020-07-22,93415.0,101.08300018310547,100.44599914550781,103.20999908447266,103.20999908447266,101.08300018310547,0.0,0.0
AMZO34.SA,2020-07-23,68295.0,99.01319885253906,98.95850372314453,101.00599670410156,101.22699737548828,99.01319885253906,0.0,0.0
AMZO34.SA,2020-07-24,56520.0,99.44000244140625,97.9363021850586,97.9363021850586,100.41699981689453,99.44000244140625,0.0,0.0
AMZO34.SA,2020-07-27,36110.0,101.27400207519531,100.21299743652344,101.91100311279297,101.91100311279297,101.27400207519531,0.0,0.0
AMZO34.SA,2020-07-28,48670.0,99.07849884033203,99.07849884033203,101.15699768066406,101.15699768066406,99.07849884033203,0.0,0.0
AMZO34.SA,2020-07-29,15700.0,99.75150299072266,99.05349731445312,99.05349731445312,99.80889892578125,99.75150299072266,0.0,0.0
AMZO34.SA,2020-07-30,26690.0,101.01899719238281,100.07599639892578,100.07599639892578,101.1780014038086,101.01899719238281,0.0,0.0
AMZO34.SA,2020-07-31,59660.0,105.2969970703125,105.12100219726562,106.44599914550781,106.87899780273438,105.2969970703125,0.0,0.0
AMZO34.SA,2020-08-03,57305.0,105.97899627685547,105.58599853515625,105.72000122070312,106.2770004272461,105.97899627685547,0.0,0.0
AMZO34.SA,2020-08-04,35325.0,105.22000122070312,105.15599822998047,106.93299865722656,106.95899963378906,105.22000122070312,0.0,0.0
AMZO34.SA,2020-08-05,11775.0,108.15299987792969,105.46099853515625,105.46099853515625,108.64399719238281,108.15299987792969,0.0,0.0
AMZO34.SA,2020-08-06,23550.0,110.63800048828125,108.81199645996094,108.98500061035156,110.64399719238281,110.63800048828125,0.0,0.0
AMZO34.SA,2020-08-07,58090.0,108.79000091552734,108.37300109863281,111.20999908447266,111.5530014038086,108.79000091552734,0.0,0.0
AMZO34.SA,2020-08-10,14915.0,109.29900360107422,107.80500030517578,107.80500030517578,109.5989990234375,109.29900360107422,0.0,0.0
AMZO34.SA,2020-08-11,42390.0,107.53199768066406,107.37200164794922,108.09300231933594,108.4010009765625,107.53199768066406,0.0,0.0
AMZO34.SA,2020-08-12,22765.0,109.74500274658203,109.48999786376953,109.48999786376953,110.41300201416016,109.74500274658203,0.0,0.0
AMZO34.SA,2020-08-13,29830.0,108.73899841308594,108.66200256347656,109.83399963378906,109.83399963378906,108.73899841308594,0.0,0.0
AMZO34.SA,2020-08-14,87920.0,108.61599731445312,107.64299774169922,107.64299774169922,108.91699981689453,108.61599731445312,0.0,0.0
AMZO34.SA,2020-08-17,92630.0,111.9229965209961,109.55400085449219,109.55400085449219,112.10199737548828,111.9229965209961,0.0,0.0
AMZO34.SA,2020-08-18,135020.0,115.44200134277344,111.75199890136719,111.75199890136719,115.7959976196289,115.44200134277344,0.0,0.0
AMZO34.SA,2020-08-19,47885.0,115.61499786376953,114.13999938964844,114.6500015258789,116.59700012207031,115.61499786376953,0.0,0.0
AMZO34.SA,2020-08-20,55735.0,115.92400360107422,115.92400360107422,118.44499969482422,118.44499969482422,115.92400360107422,0.0,0.0
AMZO34.SA,2020-08-21,58090.0,117.04499816894531,116.81500244140625,116.81500244140625,117.68800354003906,117.04499816894531,0.0,0.0
AMZO34.SA,2020-08-24,119320.0,117.70999908447266,117.29900360107422,118.83799743652344,118.83799743652344,117.70999908447266,0.0,0.0
AMZO34.SA,2020-08-25,72220.0,117.96800231933594,117.00599670410156,117.45800018310547,119.55400085449219,117.96800231933594,0.0,0.0
AMZO34.SA,2020-08-26,42390.0,122.23899841308594,119.05400085449219,119.05400085449219,123.31199645996094,122.23899841308594,0.0,0.0
AMZO34.SA,2020-08-27,80855.0,121.31700134277344,120.51100158691406,122.41999816894531,123.26499938964844,121.31700134277344,0.0,0.0
AMZO34.SA,2020-08-28,68295.0,117.38700103759766,117.35199737548828,121.32499694824219,121.32499694824219,117.38700103759766,0.0,0.0
AMZO34.SA,2020-08-31,58090.0,121.3499984741211,118.72599792480469,118.72599792480469,121.83399963378906,121.3499984741211,0.0,0.0
AMZO34.SA,2020-09-01,43175.0,120.25499725341797,119.1719970703125,120.21900177001953,120.33100128173828,120.25499725341797,0.0,0.0
AMZO34.SA,2020-09-02,145225.0,120.5989990234375,119.48999786376953,120.34100341796875,120.98999786376953,120.5989990234375,0.0,0.0
AMZO34.SA,2020-09-03,109115.0,112.79100036621094,111.65699768066406,117.93599700927734,117.93599700927734,112.79100036621094,0.0,0.0
AMZO34.SA,2020-09-04,489055.0,111.72100067138672,105.2229995727539,112.0510025024414,113.3759994506836,111.72100067138672,0.0,0.0
AMZO34.SA,2020-09-08,218230.0,107.90399932861328,107.51300048828125,109.55400085449219,109.93599700927734,107.90399932861328,0.0,0.0
AMZO34.SA,2020-09-09,212735.0,111.14600372314453,107.99199676513672,108.66200256347656,111.14600372314453,111.14600372314453,0.0,0.0
AMZO34.SA,2020-09-10,200960.0,108.23300170898438,107.68299865722656,112.22899627685547,112.5530014038086,108.23300170898438,0.0,0.0
AMZO34.SA,2020-09-11,347755.0,105.73200225830078,105.06999969482422,107.91699981689453,107.9280014038086,105.73200225830078,0.0,0.0
AMZO34.SA,2020-09-14,13345.0,104.64199829101562,104.41300201416016,107.33799743652344,107.33799743652344,104.64199829101562,0.0,0.0
AMZO34.SA,2020-09-15,70650.0,106.0719985961914,105.09600067138672,105.09600067138672,106.29199981689453,106.0719985961914,0.0,0.0
AMZO34.SA,2020-09-16,34540.0,103.3219985961914,103.3219985961914,105.58899688720703,105.58899688720703,103.3219985961914,0.0,0.0
AMZO34.SA,2020-09-17,83210.0,99.83589935302734,99.68150329589844,101.52899932861328,101.52899932861328,99.83589935302734,0.0,0.0
AMZO34.SA,2020-09-18,76145.0,100.802001953125,99.64689636230469,102.47100067138672,102.47100067138672,100.802001953125,0.0,0.0
AMZO34.SA,2020-09-21,43960.0,101.19000244140625,99.72730255126953,100.93000030517578,101.19000244140625,101.19000244140625,0.0,0.0
AMZO34.SA,2020-09-22,100480.0,108.69599914550781,103.83499908447266,103.83499908447266,109.04499816894531,108.69599914550781,0.0,0.0
AMZO34.SA,2020-09-23,51810.0,106.6259994506836,106.6259994506836,109.63099670410156,109.63099670410156,106.6259994506836,0.0,0.0
AMZO34.SA,2020-09-24,12560.0,106.1780014038086,105.4010009765625,105.47799682617188,108.15299987792969,106.1780014038086,0.0,0.0
AMZO34.SA,2020-09-25,19625.0,109.56099700927734,108.9010009765625,109.08100128173828,109.56099700927734,109.56099700927734,0.0,0.0
AMZO34.SA,2020-09-28,70493.0,114.01699829101562,110.9260025024414,111.46499633789062,114.01699829101562,114.01699829101562,0.0,0.0
AMZO34.SA,2020-09-29,48591.0,113.14600372314453,113.14600372314453,114.6500015258789,114.81500244140625,113.14600372314453,0.0,0.0
AMZO34.SA,2020-09-30,73319.0,115.41400146484375,112.40799713134766,113.07599639892578,115.41400146484375,115.41400146484375,0.0,0.0
AMZO34.SA,2020-10-01,35403.0,115.92400360107422,114.3949966430664,115.41400146484375,116.1780014038086,115.92400360107422,0.0,0.0
AMZO34.SA,2020-10-02,43646.0,114.52100372314453,112.90399932861328,113.38899993896484,114.6240005493164,114.52100372314453,0.0,0.0
AMZO34.SA,2020-10-05,30301.0,113.62000274658203,112.56400299072266,115.66799926757812,115.66799926757812,113.62000274658203,0.0,0.0
AMZO34.SA,2020-10-06,46943.0,110.51699829101562,109.56800079345703,112.48400115966797,112.48400115966797,110.51699829101562,0.0,0.0
AMZO34.SA,2020-10-07,50789.0,114.41400146484375,112.48400115966797,112.48400115966797,114.44000244140625,114.41400146484375,0.0,0.0
AMZO34.SA,2020-10-08,19468.0,114.01300048828125,113.63200378417969,115.77100372314453,116.0510025024414,114.01300048828125,0.0,0.0
AMZO34.SA,2020-10-09,24884.0,115.6050033569336,113.87799835205078,113.87799835205078,115.86000061035156,115.6050033569336,0.0,0.0
AMZO34.SA,2020-10-13,69315.0,122.93000030517578,118.47100067138672,118.47100067138672,124.2300033569336,122.93000030517578,0.0,0.0
AMZO34.SA,2020-10-14,156058.0,120.12699890136719,119.11799621582031,123.43900299072266,123.43900299072266,120.12699890136719,0.0,0.0
AMZO34.SA,2020-10-15,45844.0,119.48999786376953,117.40499877929688,118.47100067138672,119.64700317382812,119.48999786376953,0.0,0.0
AMZO34.SA,2020-10-16,65861.0,118.4260025024414,118.4260025024414,120.87899780273438,122.10199737548828,118.4260025024414,0.0,0.0
AMZO34.SA,2020-10-19,78735.0,114.41600036621094,114.01300048828125,118.15299987792969,118.98100280761719,114.41600036621094,0.0,0.0
AMZO34.SA,2020-10-20,35953.0,115.28700256347656,113.75800323486328,114.6500015258789,115.61599731445312,115.28700256347656,0.0,0.0
AMZO34.SA,2020-10-21,66018.0,114.02100372314453,112.82099914550781,115.28700256347656,115.28700256347656,114.02100372314453,0.0,0.0
AMZO34.SA,2020-10-22,80305.0,113.26100158691406,111.33799743652344,114.0510025024414,114.0510025024414,113.26100158691406,0.0,0.0
AMZO34.SA,2020-10-23,75124.0,115.27400207519531,112.4729995727539,114.58599853515625,115.27400207519531,115.27400207519531,0.0,0.0
AMZO34.SA,2020-10-26,113668.0,114.51000213623047,113.3759994506836,115.03800201416016,117.8030014038086,114.51000213623047,0.0,0.0
AMZO34.SA,2020-10-27,64213.0,119.06999969482422,115.52899932861328,116.1780014038086,119.10800170898438,119.06999969482422,0.0,0.0
AMZO34.SA,2020-10-28,118064.0,116.15299987792969,116.08200073242188,119.03199768066406,119.10800170898438,116.15299987792969,0.0,0.0
AMZO34.SA,2020-10-29,70022.0,118.8280029296875,116.81099700927734,117.58999633789062,119.55799865722656,118.8280029296875,0.0,0.0
AMZO34.SA,2020-10-30,197584.0,110.73899841308594,110.58699798583984,116.1760025024414,116.7770004272461,110.73899841308594,0.0,0.0
AMZO34.SA,2020-11-03,134078.0,111.83999633789062,107.5719985961914,110.0510025024414,112.61100006103516,111.83999633789062,0.0,0.0
AMZO34.SA,2020-11-04,82739.0,117.12899780273438,114.0250015258789,114.0250015258789,117.12899780273438,117.12899780273438,0.0,0.0
AMZO34.SA,2020-11-05,62564.0,118.21700286865234,116.75,117.28700256347656,119.10800170898438,118.21700286865234,0.0,0.0
AMZO34.SA,2020-11-06,109272.0,113.71299743652344,112.99400329589844,118.21700286865234,118.21700286865234,113.71299743652344,0.0,0.0
AMZO34.SA,2020-11-09,266734.0,108.80999755859375,105.95999908447266,113.70999908447266,117.94999694824219,108.80999755859375,0.0,78.0
AMZO34.SA,2020-11-10,290478.0,105.47000122070312,103.30000305175781,106.08000183105469,107.2699966430664,105.47000122070312,0.0,0.0
AMZO34.SA,2020-11-11,188327.0,107.55000305175781,104.8499984741211,106.29000091552734,108.05000305175781,107.55000305175781,0.0,0.0
AMZO34.SA,2020-11-12,117022.0,108.5999984741211,107.1500015258789,107.91999816894531,109.61000061035156,108.5999984741211,0.0,0.0
AMZO34.SA,2020-11-13,108187.0,108.87999725341797,107.77999877929688,108.66000366210938,110.11000061035156,108.87999725341797,0.0,0.0
AMZO34.SA,2020-11-16,87552.0,108.87999725341797,106.0199966430664,107.31999969482422,109.05999755859375,108.87999725341797,0.0,0.0
AMZO34.SA,2020-11-17,116573.0,107.20999908447266,106.69999694824219,109.9000015258789,110.58999633789062,107.20999908447266,0.0,0.0
AMZO34.SA,2020-11-18,95403.0,107.88999938964844,104.69999694824219,106.30000305175781,107.88999938964844,107.88999938964844,0.0,0.0
AMZO34.SA,2020-11-19,71957.0,105.5,104.5999984741211,106.5,106.94999694824219,105.5,0.0,0.0
AMZO34.SA,2020-11-23,60179.0,108.0,106.01000213623047,106.5,108.0,108.0,0.0,0.0
AMZO34.SA,2020-11-24,102050.0,106.80999755859375,106.1500015258789,107.95999908447266,107.95999908447266,106.80999755859375,0.0,0.0
AMZO34.SA,2020-11-25,202848.0,108.05999755859375,106.51000213623047,106.83000183105469,108.79000091552734,108.05999755859375,0.0,0.0
AMZO34.SA,2020-11-26,41322.0,107.30000305175781,104.5,108.48999786376953,109.4000015258789,107.30000305175781,0.0,0.0
AMZO34.SA,2020-11-27,63876.0,108.69999694824219,108.19999694824219,108.5,110.4000015258789,108.69999694824219,0.0,0.0
AMZO34.SA,2020-11-30,113264.0,108.0,106.86000061035156,108.69999694824219,109.48999786376953,108.0,0.0,0.0
AMZO34.SA,2020-12-01,51686.0,108.0,105.83000183105469,108.0,108.9000015258789,108.0,0.0,0.0
AMZO34.SA,2020-12-02,39817.0,106.73999786376953,105.8499984741211,108.0,108.0,106.73999786376953,0.0,0.0
AMZO34.SA,2020-12-03,82175.0,105.1500015258789,104.30000305175781,107.30000305175781,107.30000305175781,105.1500015258789,0.0,0.0
AMZO34.SA,2020-12-04,95694.0,103.87000274658203,103.0199966430664,105.1500015258789,105.58000183105469,103.87000274658203,0.0,0.0
AMZO34.SA,2020-12-07,212379.0,102.91999816894531,101.75,103.79000091552734,103.79000091552734,102.91999816894531,0.0,0.0
AMZO34.SA,2020-12-08,159727.0,103.75,100.9000015258789,103.2699966430664,104.0,103.75,0.0,0.0
AMZO34.SA,2020-12-09,92788.0,102.0,101.8499984741211,103.75,103.75,102.0,0.0,0.0
AMZO34.SA,2020-12-10,139146.0,99.51000213623047,98.93000030517578,101.0,101.75,99.51000213623047,0.0,0.0
AMZO34.SA,2020-12-11,100522.0,100.37000274658203,98.91999816894531,99.5199966430664,100.75,100.37000274658203,0.0,0.0
AMZO34.SA,2020-12-14,110313.0,102.5,100.0,100.4000015258789,103.98999786376953,102.5,0.0,0.0
AMZO34.SA,2020-12-15,53542.0,103.41000366210938,101.70999908447266,102.5,103.9000015258789,103.41000366210938,0.0,0.0
AMZO34.SA,2020-12-16,88236.0,104.98999786376953,102.69999694824219,103.4800033569336,105.5999984741211,104.98999786376953,0.0,0.0
AMZO34.SA,2020-12-17,55418.0,104.44999694824219,103.8499984741211,105.63999938964844,105.87000274658203,104.44999694824219,0.0,0.0
AMZO34.SA,2020-12-18,106030.0,103.5,102.9000015258789,105.0,105.75,103.5,0.0,0.0
AMZO34.SA,2020-12-21,74558.0,104.4000015258789,103.80000305175781,103.80000305175781,106.4000015258789,104.4000015258789,0.0,0.0
AMZO34.SA,2020-12-22,92425.0,105.9800033569336,104.55999755859375,105.80000305175781,106.0,105.9800033569336,0.0,0.0
AMZO34.SA,2020-12-23,89511.0,105.31999969482422,104.80000305175781,106.0,106.5,105.31999969482422,0.0,0.0
AMZO34.SA,2020-12-28,173901.0,109.5,105.56999969482422,106.52999877929688,110.5999984741211,109.5,0.0,0.0
AMZO34.SA,2020-12-29,151588.0,110.80000305175781,108.69999694824219,109.5,110.9000015258789,110.80000305175781,0.0,0.0
AMZO34.SA,2020-12-30,711088.0,109.30000305175781,108.5,110.9000015258789,111.4000015258789,109.30000305175781,0.0,0.0
AMZO34.SA,2021-01-04,151994.0,107.41000366210938,105.4000015258789,109.0,109.0,107.41000366210938,0.0,0.0
AMZO34.SA,2021-01-05,100149.0,108.25,107.04000091552734,108.0,108.9000015258789,108.25,0.0,0.0
AMZO34.SA,2021-01-06,203760.0,106.05000305175781,106.0,107.23999786376953,108.75,106.05000305175781,0.0,0.0
AMZO34.SA,2021-01-07,169224.0,109.4000015258789,106.51000213623047,106.51000213623047,110.3499984741211,109.4000015258789,0.0,0.0
AMZO34.SA,2021-01-08,268644.0,110.9800033569336,107.55000305175781,109.08999633789062,110.9800033569336,110.9800033569336,0.0,0.0
AMZO34.SA,2021-01-11,243836.0,110.5,109.05000305175781,110.9800033569336,110.9800033569336,110.5,0.0,0.0
AMZO34.SA,2021-01-12,350418.0,106.3499984741211,105.76000213623047,110.5,110.5,106.3499984741211,0.0,0.0
AMZO34.SA,2021-01-13,163274.0,107.4800033569336,105.0999984741211,106.79000091552734,108.0999984741211,107.4800033569336,0.0,0.0
AMZO34.SA,2021-01-14,212955.0,103.83999633789062,103.5,107.48999786376953,107.48999786376953,103.83999633789062,0.0,0.0
AMZO34.SA,2021-01-15,91496.0,105.6500015258789,103.66999816894531,104.9800033569336,105.91000366210938,105.6500015258789,0.0,0.0
AMZO34.SA,2021-01-18,31605.0,105.68000030517578,104.02999877929688,105.6500015258789,106.13999938964844,105.68000030517578,0.0,0.0
AMZO34.SA,2021-01-19,104425.0,107.0,104.4800033569336,105.0999984741211,107.25,107.0,0.0,0.0
AMZO34.SA,2021-01-20,169109.0,110.70999908447266,106.58999633789062,107.98999786376953,111.0,110.70999908447266,0.0,0.0
AMZO34.SA,2021-01-21,196213.0,113.0,110.01000213623047,110.69000244140625,115.0,113.0,0.0,0.0
AMZO34.SA,2021-01-22,175273.0,114.95999908447266,113.1500015258789,113.5199966430664,115.4000015258789,114.95999908447266,0.0,0.0
AMZO34.SA,2021-01-26,149868.0,113.8499984741211,112.6500015258789,114.95999908447266,114.95999908447266,113.8499984741211,0.0,0.0
AMZO34.SA,2021-01-27,114293.0,111.19999694824219,110.52999877929688,114.0,114.19999694824219,111.19999694824219,0.0,0.0
AMZO34.SA,2021-01-28,84807.0,112.56999969482422,110.80000305175781,111.80000305175781,114.25,112.56999969482422,0.0,0.0
AMZO34.SA,2021-01-29,78778.0,112.0,111.25,111.98999786376953,113.72000122070312,112.0,0.0,0.0
AMZO34.SA,2021-02-01,143141.0,116.0999984741211,112.12000274658203,112.12000274658203,116.25,116.0999984741211,0.0,0.0
AMZO34.SA,2021-02-02,135350.0,117.30000305175781,115.5,116.6500015258789,117.30000305175781,117.30000305175781,0.0,0.0
AMZO34.SA,2021-02-03,328101.0,113.5,113.06999969482422,118.0,118.1500015258789,113.5,0.0,0.0
AMZO34.SA,2021-02-04,103513.0,116.06999969482422,112.80000305175781,113.70999908447266,116.06999969482422,116.06999969482422,0.0,0.0
AMZO34.SA,2021-02-05,104731.0,114.9000015258789,113.05000305175781,116.30999755859375,116.30999755859375,114.9000015258789,0.0,0.0
AMZO34.SA,2021-02-08,244925.0,113.5999984741211,112.0999984741211,115.0,115.94999694824219,113.5999984741211,0.0,0.0
AMZO34.SA,2021-02-09,156279.0,114.30000305175781,112.98999786376953,113.6500015258789,115.43000030517578,114.30000305175781,0.0,0.0
AMZO34.SA,2021-02-10,119073.0,112.88999938964844,111.66999816894531,114.80999755859375,114.80999755859375,112.88999938964844,0.0,0.0
AMZO34.SA,2021-02-11,85597.0,112.20999908447266,111.5999984741211,112.88999938964844,113.30000305175781,112.20999908447266,0.0,0.0
AMZO34.SA,2021-02-12,76621.0,112.69999694824219,110.9800033569336,112.48999786376953,112.69999694824219,112.69999694824219,0.0,0.0
AMZO34.SA,2021-02-18,69334.0,115.52999877929688,113.01000213623047,114.5,115.79000091552734,115.52999877929688,0.0,0.0
AMZO34.SA,2021-02-19,98189.0,111.72000122070312,111.5,115.52999877929688,115.52999877929688,111.72000122070312,0.0,0.0
AMZO34.SA,2021-02-22,222649.0,111.0,110.5,111.72000122070312,113.4000015258789,111.0,0.0,0.0
AMZO34.SA,2021-02-23,198739.0,112.0,107.8499984741211,110.0,112.0,112.0,0.0,0.0
AMZO34.SA,2021-02-24,112090.0,109.87000274658203,108.20999908447266,110.98999786376953,110.98999786376953,109.87000274658203,0.0,0.0
AMZO34.SA,2021-02-25,103960.0,107.9000015258789,107.20999908447266,109.48999786376953,110.5,107.9000015258789,0.0,0.0
AMZO34.SA,2021-02-26,121896.0,110.22000122070312,107.01000213623047,107.48999786376953,111.16000366210938,110.22000122070312,0.0,0.0
AMZO34.SA,2021-03-01,96471.0,115.48999786376953,110.08999633789062,110.91999816894531,115.48999786376953,115.48999786376953,0.0,0.0
AMZO34.SA,2021-03-02,113581.0,111.5,111.5,113.5,115.08999633789062,111.5,0.0,0.0
AMZO34.SA,2021-03-03,186571.0,109.68000030517578,107.33999633789062,113.6500015258789,113.69000244140625,109.68000030517578,0.0,0.0
AMZO34.SA,2021-03-04,116280.0,108.44999694824219,106.30000305175781,108.5,109.0,108.44999694824219,0.0,0.0
AMZO34.SA,2021-03-05,133927.0,108.27999877929688,104.38999938964844,108.94999694824219,109.02999877929688,108.27999877929688,0.0,0.0
AMZO34.SA,2021-03-08,103452.0,109.22000122070312,108.2699966430664,108.2699966430664,111.69999694824219,109.22000122070312,0.0,0.0
AMZO34.SA,2021-03-09,149246.0,114.0,111.01000213623047,111.01000213623047,114.1500015258789,114.0,0.0,0.0
AMZO34.SA,2021-03-10,125930.0,110.5,109.69999694824219,112.88999938964844,113.69000244140625,110.5,0.0,0.0
AMZO34.SA,2021-03-11,86384.0,110.4800033569336,109.80999755859375,110.8499984741211,111.44999694824219,110.4800033569336,0.0,0.0
AMZO34.SA,2021-03-12,98025.0,110.69000244140625,108.11000061035156,109.5999984741211,110.69000244140625,110.69000244140625,0.0,0.0
AMZO34.SA,2021-03-15,95111.0,110.5,108.79000091552734,109.80000305175781,110.5999984741211,110.5,0.0,0.0
AMZO34.SA,2021-03-16,89071.0,110.94999694824219,109.93000030517578,110.68000030517578,111.23999786376953,110.94999694824219,0.0,0.0
